company,country,status,status_reason,score,provisional,score_breakdown,last_round_date,round_type,amount_eur_m,first_seen,last_news,news_url,employees_now,employees_4w_ago,key_jobs,investor_quality,expansion,weak_signals,notes
Sunswap,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-26,,20.0,2024-08-26,2024-08-26,https://www.eu-startups.com/2024/08/london-based-sunswap-secures-over-e20-million-aiming-to-decarbonise-cold-chain-logistics/,,,,,,,
London-based Tilt,UK,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-23,series a,16.1,2024-08-23,2024-08-23,https://www.eu-startups.com/2024/08/london-based-tilt-nabs-e16-1-million-series-a-to-pump-up-real-time-shopping/,,,,,,,
NADMED,Finland,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-22,series a,3.5,2024-08-22,2024-08-22,https://www.eu-startups.com/2024/08/finnish-biotech-nadmed-raises-e3-5-million-series-a-for-vitamin-b3-deficiencies-testing/,,,,,,,
FLOWIT,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-22,,4.2,2024-08-22,2024-08-22,https://www.eu-startups.com/2024/08/zurich-based-hr-tech-flowit-raises-e4-2-million-for-frontline-employees-ai-coach/,,,,,,,
Optiml,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-21,pre-seed,3.5,2024-08-21,2024-08-21,https://www.eu-startups.com/2024/08/zurich-based-proptech-optiml-secures-e3-5-million-pre-seed-extension-to-decarbonise-real-estate/,,,,,,,
Amsterdam-based Moonlit,Netherlands,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-20,,,2024-08-20,2024-08-20,https://www.eu-startups.com/2024/08/amsterdam-based-moonlit-spins-out-deloitte-and-bags-funding-to-supercharge-legal-research/,,,,,,,
SportAI,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-20,,1.6,2024-08-20,2024-08-20,https://www.eu-startups.com/2024/08/oslo-based-sportai-raises-e1-6-million-to-harness-computer-vision-for-sports-technique-coaching/,,,,,,,
Root,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-19,,8.0,2024-08-19,2024-08-19,https://www.eu-startups.com/2024/08/berlin-based-root-raises-e8-million-to-build-the-climate-os-of-the-food-industry/,,,,,,,
Apheros,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-19,,1.65,2024-08-19,2024-08-19,https://www.eu-startups.com/2024/08/zurich-based-apheros-secures-e1-65-million-to-cool-down-data-centers-via-metal-foams/,,,,,,,
VC Nine Realms,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-16,,50.0,2024-08-16,2024-08-16,https://www.eu-startups.com/2024/08/danish-vc-nine-realms-lands-e50-million-from-eif-to-decarbonise-the-supply-chain-sector/,,,,,,,
Hexarad,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-16,,13.0,2024-08-16,2024-08-16,https://www.eu-startups.com/2024/08/london-based-health-tech-hexarad-secures-e13-million-for-its-teleradiology-platform/,,,,,,,
Hedera-22,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-14,,2.0,2024-08-14,2024-08-14,https://www.eu-startups.com/2024/08/belgian-startup-hedera-22-raises-e2-million-to-accelerate-progress-for-a-sustainable-agriculture/,,,,,,,
PLAIO,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-14,,4.3,2024-08-14,2024-08-14,https://www.eu-startups.com/2024/08/reykjavik-based-plaio-raises-e4-3-million-to-expand-its-ai-planning-platform-for-pharma-industry/,,,,,,,
Clearly,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-13,,3.9,2024-08-13,2024-08-13,https://www.eu-startups.com/2024/08/london-based-clearly-secures-e3-9-million-to-drive-net-zero-targets-in-supply-chains/,,,,,,,
FRVR,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-13,,11.6,2024-08-13,2024-08-13,https://www.eu-startups.com/2024/08/lisbon-based-frvr-raises-e11-6-million-to-help-game-developers-create-faster-than-ever/,,,,,,,
Cosine,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-12,,2.2,2024-08-12,2024-08-12,https://www.eu-startups.com/2024/08/london-based-cosine-raises-e2-2-million-to-deliver-autonomous-ai-software-developers/,,,,,,,
VSParticle,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-08,,6.5,2024-08-08,2024-08-08,https://www.eu-startups.com/2024/08/delft-based-vsparticle-raises-e6-5-million-for-next-generation-material-discovery-printers/,,,,,,,
YGO Trips,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-07,,2.5,2024-08-07,2024-08-07,https://www.eu-startups.com/2024/08/berlin-based-travel-tech-ygo-trips-bags-e2-5-million-to-take-the-tourism-industry-deep-into-ai/,,,,,,,
MixRift,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-07,,1.4,2024-08-07,2024-08-07,https://www.eu-startups.com/2024/08/dublin-based-mixrift-raises-e1-4-million-to-bring-mixed-reality-gaming-to-the-masses/,,,,,,,
ABH Optics,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-07,,1.0,2024-08-07,2024-08-07,https://www.eu-startups.com/2024/08/danish-startup-abh-optics-secures-e1-million-to-develop-ultra-thin-eyeglass-lenses/,,,,,,,
PHINXT Robotics,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-06,,2.3,2024-08-06,2024-08-06,https://www.eu-startups.com/2024/08/london-based-phinxt-robotics-raises-e2-3-million-to-redefine-warehouse-automation/,,,,,,,
Cambridge-based Riverlane,UK,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-06,bridge,68.6,2024-08-06,2024-08-06,https://www.eu-startups.com/2024/08/cambridge-based-riverlane-nabs-e68-6-million-series-c-to-deliver-quantum-error-correction-roadmap/,,,,,,,
Yodel,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-05,,99.0,2024-08-05,2024-08-05,https://www.eu-startups.com/2024/08/liverpool-based-yodel-bags-e99-million-to-ride-the-out-of-home-delivery-wave/,,,,,,,
Revoize,Poland,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-05,,0.46,2024-08-05,2024-08-05,https://www.eu-startups.com/2024/08/warsaw-based-revoize-raises-e458k-to-improve-the-quality-of-real-time-audio/,,,,,,,
Axle Energy,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-01,,8.3,2024-08-01,2024-08-01,https://www.eu-startups.com/2024/08/london-based-axle-energy-raises-e8-3-million-for-platform-to-decarbonise-the-power-grid/,,,,,,,
Lovetovisit,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-01,,3.8,2024-08-01,2024-08-01,https://www.eu-startups.com/2024/08/cardiff-based-travel-platform-lovetovisit-raises-e3-8-million-to-champion-local-tourism/,,,,,,,
MYNE,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-01,,40.0,2024-08-01,2024-08-01,https://www.eu-startups.com/2024/08/berlin-based-myne-raises-e40-million-to-further-scale-co-ownership-of-premium-vacation-homes/,,,,,,,
Checkly,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-31,series b,18.4,2024-07-31,2024-07-31,https://www.eu-startups.com/2024/07/berlin-based-checkly-secures-e18-4-million-series-b-to-slash-website-downtime-with-10x-faster-issue-resolving/,,,,,,,
Shot Scope,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-31,series b,7.8,2024-07-31,2024-07-31,https://www.eu-startups.com/2024/07/edinburgh-based-shot-scope-raises-e7-8-million-series-b-to-make-golfers-improve-their-game/,,,,,,,
Chromacity,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-31,,1.18,2024-07-31,2024-07-31,https://www.eu-startups.com/2024/07/edinburgh-based-chromacity-raises-e1-18-million-to-roll-out-healthcare-focused-ultrafast-laser/,,,,,,,
Credo AI,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-31,,19.4,2024-07-31,2024-07-31,https://www.eu-startups.com/2024/07/brussels-based-credo-ai-raises-e19-4-million-to-match-the-rapid-pace-of-ai-with-responsible-governance/,,,,,,,
Flo Health,UK,excluded,round >€100M: fuori mandato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-30,series c,180.0,2024-07-30,2024-07-30,https://www.eu-startups.com/2024/07/london-based-femtech-flo-health-secures-more-than-e180-million-series-c-and-achieves-unicorn-status/,,,,,,,
Stairpay,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-30,,0.89,2024-07-30,2024-07-30,https://www.eu-startups.com/2024/07/london-based-stairpay-raises-e890k-to-automate-the-entire-shared-ownership-journey/,,,,,,,
EIT Health Catapult,,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-29,seed,4.0,2024-07-29,2024-07-29,https://www.eu-startups.com/2024/07/eit-health-catapult-finalist-pan-cancer-t-closes-a-e4-million-seed-extension-funding-round-sponsored/,,,,,,,
Mannheim-based,,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-29,series b,110.7,2024-07-29,2024-07-29,https://www.eu-startups.com/2024/07/mannheim-based-osapiens-raises-e110-7-million-series-b-to-help-companies-navigate-esg-regulation/,,,,,,,
Female Invest,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-29,series a,10.3,2024-07-29,2024-07-29,https://www.eu-startups.com/2024/07/london-based-female-invest-bags-e10-3-million-series-a-to-be-the-largest-finance-app-for-women/,,,,,,,
Epum,Netherlands,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-29,,1.47,2024-07-29,2024-07-29,https://www.eu-startups.com/2024/07/amsterdam-based-epum-raises-a-e1-47-million-to-reinvent-commercial-real-estate-development-research/,,,,,,,
Rent2Cash,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-26,,3.0,2024-07-26,2024-07-26,https://www.eu-startups.com/2024/07/rome-based-rent2cash-closes-e3-million-to-launch-rental-advance-platform-for-property-owners/,,,,,,,
Primary Portal,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-25,,8.9,2024-07-25,2024-07-25,https://www.eu-startups.com/2024/07/london-based-primary-portal-raises-e8-9-million-to-further-drive-equity-capital-markets-digitisation/,,,,,,,
SaaS Payt,Netherlands,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-25,,55.0,2024-07-25,2024-07-25,https://www.eu-startups.com/2024/07/dutch-accounts-receivable-saas-payt-raises-e55-million-to-fuel-european-expansion/,,,,,,,
Lakera,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-24,series a,18.4,2024-07-24,2024-07-24,https://www.eu-startups.com/2024/07/zurich-based-lakera-raises-e18-4-million-series-a-to-bring-security-to-gen-ai-applications/,,,,,,,
NoPalm Ingredients,Netherlands,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-24,,5.0,2024-07-24,2024-07-24,https://www.eu-startups.com/2024/07/dutch-startup-nopalm-ingredients-secures-e5-million-to-scale-sustainable-palm-oil-alternative/,,,,,,,
NetFabric,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-23,,2.0,2024-07-23,2024-07-23,https://www.eu-startups.com/2024/07/zurich-based-netfabric-secures-e2-million-to-address-the-challenge-of-network-downtime/,,,,,,,
Plum,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-23,series b,19.0,2024-07-23,2024-07-23,https://www.eu-startups.com/2024/07/london-based-smart-money-app-plum-raises-e19-million-series-b-on-track-for-profitability-in-2025/,,,,,,,
Speaksee,Netherlands,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-23,,1.0,2024-07-23,2024-07-23,https://www.eu-startups.com/2024/07/rotterdam-based-speaksee-raises-e1-million-for-speech-recognition-app-for-hearing-impaired-people/,,,,,,,
Maurten,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-22,,20.0,2024-07-22,2024-07-22,https://www.eu-startups.com/2024/07/gothenburg-based-maurten-bags-e20-million-to-expand-sports-fuels-across-new-markets/,,,,,,,
Grover,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-18,,50.0,2024-07-18,2024-07-18,https://www.eu-startups.com/2024/07/berlin-based-grover-secures-e50-million-to-make-rental-commerce-lead-the-circular-economy/,,,,,,,
Indie Campers,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-17,,35.0,2024-07-17,2024-07-17,https://www.eu-startups.com/2024/07/lisbon-based-indie-campers-raises-e35-million-to-reinforce-its-leadership-as-global-rv-rental-platform/,,,,,,,
CultureAI,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-17,,9.1,2024-07-17,2024-07-17,https://www.eu-startups.com/2024/07/manchester-based-cultureai-raises-e9-1-million-to-evolve-the-way-organisations-manage-human-cyber-risk/,,,,,,,
Again,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-17,,39.4,2024-07-17,2024-07-17,https://www.eu-startups.com/2024/07/copenhagen-based-again-raises-e39-4-million-to-build-full-scale-decarbonisation-plants/,,,,,,,
Oslo-based Heimdall Power,Other Europe,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-16,series b,22.9,2024-07-16,2024-07-16,https://www.eu-startups.com/2024/07/oslo-based-heimdall-power-nabs-e22-9-million-series-b-to-optimise-utilities-with-magic-balls/,,,,,,,
Adam,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-16,,3.0,2024-07-16,2024-07-16,https://www.eu-startups.com/2024/07/czech-home-improvement-platform-adam-raises-e3-million-to-expand-beyond-europe/,,,,,,,
Hey Savi,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-16,,2.6,2024-07-16,2024-07-16,https://www.eu-startups.com/2024/07/london-based-fashion-tech-hey-savi-bags-e2-6-million-for-ai-powered-search-and-recommendation-platform/,,,,,,,
Syntetica,France,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-16,,4.2,2024-07-16,2024-07-16,https://www.eu-startups.com/2024/07/paris-based-syntetica-raises-e4-2-million-to-scale-nylon-recycling-for-the-global-clothing-market/,,,,,,,
Binarii Labs,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-15,,0.4,2024-07-15,2024-07-15,https://www.eu-startups.com/2024/07/dublin-based-binarii-labs-secures-e400k-to-make-smes-take-back-control-of-their-data/,,,,,,,
LegalFly,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-15,,15.0,2024-07-15,2024-07-15,https://www.eu-startups.com/2024/07/ghent-based-legalfly-bags-e15-million-to-expand-product-in-power-corporate-legal-teams/,,,,,,,
Dynelectro,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-11,,11.0,2024-07-11,2024-07-11,https://www.eu-startups.com/2024/07/copenhagen-based-dynelectro-secures-e11-million-to-boost-the-green-hydrogen-economy/,,,,,,,
Frumtak Ventures,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-10,,80.3,2024-07-10,2024-07-10,https://www.eu-startups.com/2024/07/frumtak-ventures-closes-e80-3-million-fourth-fund-to-champion-icelandic-innovation/,,,,,,,
Byway,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-09,series a,5.9,2024-07-09,2024-07-09,https://www.eu-startups.com/2024/07/london-based-byway-raises-e5-9-million-series-a-to-make-flight-free-travel-the-new-standard/,,,,,,,
FlamAid,Spain,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-09,,0.25,2024-07-09,2024-07-09,https://www.eu-startups.com/2024/07/barcelona-based-flamaid-closes-e250k-for-its-peaceful-grenade-against-physical-and-sexual-violence/,,,,,,,
Planqc,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-08,,50.0,2024-07-08,2024-07-08,https://www.eu-startups.com/2024/07/munich-based-planqc-secures-e50-million-aiming-to-accelerate-quantum-computing-innovation/,,,,,,,
ENEIDA.IO,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-05,,10.5,2024-07-05,2024-07-05,https://www.eu-startups.com/2024/07/coimbra-based-eneida-io-secures-e10-5-million-to-propel-growth-and-innovation/,,,,,,,
Orus Energy,France,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-05,,2.2,2024-07-05,2024-07-05,https://www.eu-startups.com/2024/07/paris-based-orus-energy-secures-e2-2-million-to-transform-the-way-buildings-interact-with-electricity-markets/,,,,,,,
Natcap,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-04,,9.2,2024-07-04,2024-07-04,https://www.eu-startups.com/2024/07/london-based-natcap-secures-e9-2-million-to-bring-nature-into-business-decision-making/,,,,,,,
